movie_id,movie_name,year,genre,director,cast
tt15354916,Jawan,2023,"Action, Thriller",Atlee,"Shah Rukh Khan, Nayanthara, Vijay Sethupathi, Deepika Padukone"
tt15748830,Jaane Jaan,2023,"Crime, Drama, Mystery",Sujoy Ghosh,"Kareena Kapoor, Jaideep Ahlawat, Vijay Varma, Saurabh Sachdeva"
tt11663228,Jailer,2023,"Action, Comedy, Crime",Nelson Dilipkumar,"Rajinikanth, Mohanlal, Shivarajkumar, Jackie Shroff"
tt14993250,Rocky Aur Rani Kii Prem Kahaani,2023,"Comedy, Drama, Family",Karan Johar,"Ranveer Singh, Alia Bhatt, Dharmendra, Shabana Azmi"
tt15732324,OMG 2,2023,"Comedy, Drama",Amit Rai,"Pankaj Tripathi, Akshay Kumar, Yami Gautam, Pawan Malhotra"
tt18266472,Sukhee,2023,Drama,Sonal Joshi,"Shilpa Shetty Kundra, Amit Sadh, Chaitannya Choudhry, Kusha Kapila"
tt18561736,The Great Indian Family,2023,Family,Vijay Krishna Acharya,"Alka Amin, Bhuvan Arora, Manushi Chhillar, Srishti Dixit"
tt3691740,The BFG,2016,"Adventure, Family, Fantasy",Steven Spielberg,"Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement"
tt12844910,Pathaan,2023,"Action, Adventure, Thriller",Siddharth Anand,"Shah Rukh Khan, Deepika Padukone, John Abraham, Dimple Kapadia"
tt15464390,Mastaney,2023,"Action, Drama, History",Sharan Art,"Tarsem Jassar, Simi Chahal, Gurpreet Ghuggi, Karamjit Anmol"
tt1187043,3 Idiots,2009,"Comedy, Drama",Rajkumar Hirani,"Aamir Khan, Madhavan, Mona Singh, Sharman Joshi"
tt14914988,Satyaprem Ki Katha,2023,"Comedy, Drama, Musical",Sameer Vidwans,"Kartik Aaryan, Kiara Advani, Supriya Pathak, Gajraj Rao"
tt3741834,Lion,2016,"Biography, Drama",Garth Davis,"Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar"
tt13131610,Bholaa Shankar,2023,"Action, Drama",Meher Ramesh,"Chiranjeevi, Tamannaah Bhatia, Keerthy Suresh, Raghu Babu"
tt22188452,Haddi,2023,"Crime, Drama",Akshat Ajay Sharma,"Nawazuddin Siddiqui, Anurag Kashyap, Mohd. Zeeshan Ayyub, Resh Lamba"
tt28568397,Friday Night Plan,2023,"Comedy, Drama",Vatsal Neelakantan,"Babil Khan, Amrith Jayan, Medha Rana, Aadhya Anand"
tt21908676,Neeyat,2023,"Crime, Mystery, Thriller",Anu Menon,"Vidya Balan, Ram Kapoor, Rahul Bose, Neeraj Kabi"
tt15441054,Gadar 2,2023,"Action, Adventure, Drama",Anil Sharma,"Sunny Deol, Amrish Puri, Nana Patekar, Ameesha Patel"
tt27542289,Por Thozhil,2023,"Action, Crime, Thriller","Vignesh Raja, T. Senthil Paramasivam","R. Sarathkumar, Ashok Selvan, Nikhila Vimal, Sarath Babu"
tt0454876,Life of Pi,2012,"Adventure, Drama, Fantasy",Ang Lee,"Suraj Sharma, Irrfan Khan, Adil Hussain, Tabu"
tt0249371,Asoka,2001,"Action, Biography, Drama",Santosh Sivan,"Shah Rukh Khan, Kareena Kapoor, Danny Denzongpa, Hrishitaa Bhatt"
tt0838221,The Darjeeling Limited,2007,"Adventure, Comedy, Drama",Wes Anderson,"Owen Wilson, Adrien Brody, Jason Schwartzman, Amara Karan"
tt5074352,Dangal,2016,"Action, Biography, Drama",Nitesh Tiwari,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra"
tt8239946,Tumbbad,2018,"Drama, Fantasy, Horror","Rahi Anil Barve, Anand Gandhi, Adesh Prasad","Sohum Shah, Jyoti Malshe, Anita Date-Kelkar, Ronjini Chakraborty"
tt15428134,Dunki,2023,"Comedy, Drama",Rajkumar Hirani,"Shah Rukh Khan, Taapsee Pannu, Boman Irani, Vicky Kaushal"
tt24485052,Sirf Ek Bandaa Kaafi Hai,2023,"Crime, Drama, Thriller",Apoorv Singh Karki,"Manoj Bajpayee, Surya Mohan Kulshreshtha, Jai Hind Kumar, Nikhil Pandey"
tt1954470,Gangs of Wasseypur,2012,"Action, Comedy, Crime",Anurag Kashyap,"Manoj Bajpayee, Nawazuddin Siddiqui, Tigmanshu Dhulia, Richa Chadha"
tt15433600,Khufiya,2023,"Action, Biography, Crime",Vishal Bhardwaj,"Tabu, Ali Fazal, Wamiqa Gabbi, Azmeri Haque Badhon"
tt13751694,Animal,2023,"Action, Crime, Drama",Sandeep Reddy Vanga,"Ranbir Kapoor, Triptii Dimri, Saurabh Sachdeva, Anil Kapoor"
tt15891388,Miss Shetty Mr Polishetty,2023,"Comedy, Drama, Romance",Mahesh Babu P.,"Keshav Deepak, Abhinav Gomatam, Jayasudha, Koushik Mahata"
tt19755170,Bawaal,2023,"Action, Drama, Romance",Nitesh Tiwari,"Varun Dhawan, Janhvi Kapoor, Manoj Pahwa, Anjuman Saxena"
tt6277462,Brahmastra Part One: Shiva,2022,"Action, Adventure, Fantasy",Ayan Mukerji,"Amitabh Bachchan, Ranbir Kapoor, Alia Bhatt, Nagarjuna Akkineni"
tt20913276,Ghoomer,2023,"Drama, Sport",R. Balki,"Amitabh Bachchan, Shabana Azmi, Abhishek Bachchan, Saiyami Kher"
tt18411490,Tiger 3,2023,"Action, Adventure, Thriller",Maneesh Sharma,"Salman Khan, Katrina Kaif"
tt8672856,Tu Jhoothi Main Makkaar,2023,"Comedy, Romance",Luv Ranjan,"Ranbir Kapoor, Shraddha Kapoor, Krrish Saini, Anubhav Singh Bassi"
